name,parent
2010,U.S. Army Corps of Engineers
2011,U.S. Army Corps of Engineers
2011,U.S. Army Corps of Engineers
2011,U.S. Army Corps of Engineers
2012,U.S. Army Corps of Engineers
2011,National Archives and Records Administration
2010,National Archives and Records Administration
2012,National Archives and Records Administration
2012,National Archives and Records Administration
2011,National Archives and Records Administration
2011,National Archives and Records Administration
1997,National Archives and Records Administration
2009,National Archives and Records Administration
2011,National Archives and Records Administration
2011,National Archives and Records Administration
2010,National Archives and Records Administration
2010,National Archives and Records Administration
2010,National Archives and Records Administration
2011,National Archives and Records Administration
2011,National Archives and Records Administration
2011,National Archives and Records Administration
2010,National Archives and Records Administration
2011,National Archives and Records Administration
2011,National Archives and Records Administration
2010,National Archives and Records Administration
2010,National Archives and Records Administration
2011,National Archives and Records Administration
2010,National Science Foundation
2010,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2010,National Science Foundation
2011,National Science Foundation
2011,National Science Foundation
2012,National Science Foundation
2012,National Science Foundation
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2008,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2012,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2009,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2010,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2011,Nuclear Regulatory Commission
2012,2011
2011,2011
2011,2012
2011,2011
2012,2012
2011,2012
2011,2010
2011,2010
2011,2011
2011,2011
2010,2011
2011,2011
2011,2011
2011,2012
2011,2011
2011,2002
2012,2002
2011,2002
2010,2002
2011,2002
2011,2011
2011,2011
2011,2011
2011,2004
2011,2011
2011,2011
1.184606267,2011
-0.747146969,2011
0.164352856,2011
0.260190683,2011
0.233757363,2012
0.161368002,2012
-2,2012
1.671728088,2011
-0.179142011,2005
0.498999364,2006
1.15347949,2006
1.002511631,2006
0.630224411,2006
0.603144373,2006
2.829303773,2006
1.669502834,2007
1.368472838,2011
2.067442843,2011
1.368472838,2011
1.368472838,2011
0.770881454,2011
0.362859303,2011
-0.099632871,2011
0.147367108,2004
0.161667412,2011
1.217431299,2011
2.075907429,2011
0.86189269,2011
1.21079991,2011
0.951434666,2011
0.204662512,2012
0.864511081,2012
0.864511081,2012
1.323158423,2011
1.853844959,2012
2.385577677,2012
2.385579464,2012
2.385579464,2012
2.385577677,2012
2.385577677,2012
2.385579464,2012
2.150688912,2012
1.214154786,2012
3.029892862,2012
0.431942438,2012
-0.15490196,2012
-0.823908741,2012
-0.455931956,2012
0.914351779,2012
1.817783454,2012
-1.522878745,2012
-0.15490196,2012
0.007320953,2012
0.688864568,2012
0.846337112,2012
0.842484424,2012
0.62065648,2012
0.62065648,2012
0.143639235,2012
-0.698970004,2012
-0.397940009,2012
-0.267327255,2012
-0.077886202,2012
0.335070976,2011
-0.965957414,2010
-0.161478957,2011
0.210132239,2011
-0.202530943,2011
0.090945817,2011
-0.266383093,2012
0.143963587,2012
-0.738715714,2012
0.511162235,2012
-0.841429458,2013
0.81219223,2013
-0.936625353,2011
-0.266989016,2011
-1.322502547,2011
-0.261808675,2011
-0.835626322,2010
-0.835626322,2011
-0.128686318,2012
-2.266963317,2012
-1.312747577,2010
0.456106594,2010
1.102412402,2011
-0.195991489,2011
0.469407545,2011
0.414252155,2011
3.289365952,2012
3.786680453,2012
3.580354661,2012
-0.089909454,2011
0.237543738,2011
0.278753601,2011
0.237543738,2011
0.278753601,2011
0.724521627,2011
0.278753601,2011
0.724521627,2010
0.278753601,2011
0.909981611,2010
0.877603119,2011
0.737988041,2011
0.477121255,2012
-1.15490196,2011
-0.045757491,2011
-1.522878745,2011
-0.591760035,2009
-0.647817482,2011
0.644143051,2010
0.644143051,2010
0.644143051,2011
0.644143051,2011
0.518961164,2007
0.518961164,2009
0.518961164,2010
0.518961164,2010
-0.602059991,2010
1.405998166,2010
0.301029996,2011
0.086459493,2010
0.672794296,2010
0.631736312,2010
0.332366341,2010
1.239299479,2010
1.239299479,2010
0.342422681,2010
0.380211242,2010
1.012884404,2010
0.989697064,2010
1.266337552,2011
1.334674863,2011
-0.259637311,2011
-0.045757491,2011
-0.096910013,2011
-0.853871964,2011
-0.494850022,2012
-0.568636236,2011
-0.124938737,2011
-0.301029996,2010
-1,2010
2.330523348,2011
1.171316825,2011
0.691965103,2011
1.05200098,2011
0.1775365,2011
0.344588743,2012
0.602494069,2012
0.238547888,2012
0.681331706,2012
0.405687787,2012
2.518521836,2012
1.001214325,2012
0.738304793,2012
1.046495164,2012
0.936965897,2011
0.579238672,2011
0.366460314,2011
-0.173412773,2011
0.688941907,2011
0.298435604,2010
0.987308674,2010
1.016448318,2010
0.093421685,2010
-0.384049948,2011
0.986592607,2011
-0.229147988,2010
0.989449818,2011
-0.22184875,2011
-0.756961951,2011
-1.522878745,2006
-0.795880017,2007
-0.274088368,2007
-0.397940009,2007
-0.30980392,2009
-0.455931956,2010
-0.318758763,2010
-0.425968732,2012
-0.337242168,2011
-0.32330639,2011
-0.698970004,2011
1.055578382,2012
1.198570714,2010
1.156182784,2011
1.108043794,2012
1.162385514,2012
-0.255707017,2012
-0.170696227,2011
0.204119983,2010
0.514547753,2011
0.74264659,2011
0.092720645,2010
1.021189299,2011
-0.560667306,2011
-0.217527376,2011
-2.124938737,2011
2.367646596,2011
2.893256178,2006
1.738780558,2007
2.069738377,2008
1.891960953,2008
2.116285556,2008
1.629011823,2010
1.547934614,2011
0.363235804,2010
-0.32330639,2010
0.198657087,2012
-1.036212173,2010
1.404833717,2011
2.002747325,2011
1.975000057,2011
1.613418945,2011
2.067266933,2011
-1.124938737,2011
0.903089987,2012
-0.301029996,2002
-0.045757491,2010
1.875061263,2010
0.793790385,2010
-0.823908741,2010
0,2010
-0.30980392,2007
0.204119983,2007
1.479450258,2009
0.894814329,2009
0.952889265,2010
0.945665499,2011
0.358125285,2011
0.744214725,2012
0.529686954,2011
1.80176033,2011
1.687127477,2011
0.209515015,2011
1.954242509,2011
1.339650158,2011
0.380211242,2011
0.59505509,2011
0.021189299,2011
1.230448921,2011
1.815411702,2011
-0.170696227,2011
1.900902156,2011
1.814467352,2011
2.036525099,2011
1.431588896,2011
1.14016223,2011
2.022766437,2011
1.890812099,2011
1.510129283,2011
1.440909082,2005
1.690727544,2005
1.609594409,2011
0.392696953,2011
0.14082218,2011
0.384532615,2011
0.720076076,2011
1.736143,2011
-0.032908085,2011
-0.120330794,2009
-0.318758763,2011
-0.157209842,2011
-0.151898983,2011
0.787179119,2011
-0.392134468,2011
0.280692164,2011
0.150787131,2010
-0.423556136,2012
0.610110561,2010
0.19259254,2011
0.338443743,2011
0.400376156,2009
-0.209296229,2011
0.910730725,2011
-0.534945968,2011
-0.978810701,2011
1.643452676,2011
1.041392685,2011
0.748188027,2011
0.301029996,2011
0.447158031,2011
4.34E-05,2012
-0.698970004,2012
0.159867847,2012
-0.299729063,2010
0.534026106,2011
0.176091259,2011
0.39707055,2010
0.217483944,2011
0.653212514,2011
1.477121255,2011
1.62324929,2011
0.715585552,2012
1.698013504,2012
-0.48148606,2010
-0.744727495,2010
-1.397940009,2010
0.798396485,2010
1.102854349,2010
0.62838893,2010
0.682190219,2010
1.139343756,2010
0.572174314,2010
-0.150137304,2010
-0.535465744,2010
0.713119933,2010
0.653512556,2010
0.583774315,2010
0.248774867,2010
1.881331808,2011
0.112856257,2011
0.310506387,2011
-0.134416374,2011
0.381046455,2011
0.360025089,2011
0.313856679,2011
0.01494035,2011
0.538092174,2011
0.648360011,2011
0.088136089,2011
0.653876958,2011
0.586758289,2010
-0.074610547,2011
0.037685404,2011
0.697461253,2010
0.533493706,2010
-0.310172784,2011
-0.853871964,2011
0.842877471,2011
1.104743447,2011
-0.191073672,2012
0.348820647,2011
-0.56773641,2011
-0.434482749,2011
-0.281548137,2012
0.51054501,2011
-0.996539468,2011
-0.477855833,2011
-0.604813443,2011
0.37304264,2011
-0.639349795,2011
-0.322119418,2012
-1.021011926,2012
0.173288855,2012
0.409811436,2012
-0.3460739,2011
-0.220807692,2010
1.591021064,2010
-0.09665494,2010
0.447158031,2010
0.635376165,2010
-0.543633967,2011
-0.208456713,2011
-0.073143291,2011
0.164210051,2011
0.51473896,2012
-0.601625914,2011
0.589302702,2011
-0.732828272,2012
0.244079107,2011
-0.756961951,2011
0,2011
-0.139829753,2012
-0.146216641,2010
-0.301029996,2011
0.024276269,2011
0.454306611,2011
-1.070581074,2012
-0.455931956,2012
-0.811605929,2012
0.146128036,2012
1.034136941,2012
0.281901089,2012
-0.936516522,2012
-0.048531338,2011
-1.326334124,2011
-0.779891912,2011
1.068614006,2009
-0.698970004,2011
0.436412334,2012
0.92905192,2012
-0.301029996,2011
-0.320935682,2012
0.587823171,2012
0,2012
0.717534037,2012
-0.074651805,2011
0.406964049,2012
0.637136346,2012
-0.176023949,2011
0.365487985,2011
-0.604184537,2011
0.315178663,2011
0.278678164,2006
-0.022605669,2010
0.181726427,2010
-0.059533322,2010
-0.279476869,2010
0.157048575,2010
0.426543792,2010
-0.546039868,2011
0.363122888,2011
0.6139105,2011
-0.090561653,2011
-0.411593823,2011
0.247811296,2010
0.477465658,2011
-0.898356015,2012
-0.099163322,2012
0.03512142,2012
0.477465658,2012
0.504304997,2011
-0.027117084,2011
0.143099151,2011
0.218679896,2011
1.861116044,2003
1.188787913,2011
0.398113692,2010
1.551120492,2010
1.861217685,2011
1.054608382,2012
0.582566603,2011
0.267861591,2006
0.26245109,2005
0.176091259,2004
-0.681936665,2011
0.925887228,2011
0.68797462,2009
0.176091259,2009
0,2011
-0.2644011,2010
0.911104318,2009
1.032421309,2011
0.17370478,2007
-0.110418198,2007
0.203500672,2008
1.204119983,2009
-0.122628654,2008
1.362482475,2008
0.737828506,2008
0.989627771,2011
3.009450896,2008
2.564902673,2010
2.104487111,2011
1.872977449,2011
1.414973348,2011
2.017033339,2011
1.160078181,2001
2.346157302,2010
3.133942678,2011
3.083449942,2011
2.70197446,2011
1.810418096,2003
2.127694261,2007
2.631715625,2008
0.75709222,2009
1.083395108,2010
1.115610512,2011
1.602059991,2010
2.856091175,2011
1.57800851,2012
1.838622443,2000
1.228503017,2011
1.204418458,2011
2.050928562,2011
1.098401422,2011
1.395850376,2011
2.08775658,2011
1.331346302,2011
1.846936791,2011
1.517473019,2011
1.137797043,2011
1.51834282,2011
2.916508166,2010
0.669130847,2012
1.75893459,2010
1.845420539,2012
2.092994185,2009
2.877886549,2011
2.686167765,2011
2.3572543,2012
0.397940009,2000
1.164233855,2011
-0.262807357,2011
1.247850567,2004
0.15075644,2008
0.414137362,2002
2.695059435,2010
1.551035024,2005
1.551035024,2011
0.590953235,2010
0.731910942,2011
1.219348717,2012
-0.443697499,2011
0.506775537,2011
1.256043899,2011
1.390281408,2011
1.452399846,2011
0.850401148,2011
1.369215857,2011
1.771587481,2011
2.209088553,2011
2.755856569,2011
1.097730575,2011
0.267171728,2008
1.192009593,2007
0.600972896,2009
3.618440354,2010
0.773640193,2008
1.245018871,2009
2.744055034,2010
3.105268275,2010
3.837099329,2010
0.556302501,2011
2.321184027,2001
2.805296916,2008
1.711132072,2002
0.947874655,2006
1.514149134,2009
-0.431798276,2008
0.151063253,2009
1.218141468,2011
-0.301029996,2010
0.041787319,2007
0.695831773,2009
0.794488047,2009
0.634074025,2010
0.214313897,2011
0.225825991,2011
2.255513713,2011
2.301553005,2011
1.619249899,2012
1.958673757,2012
1.929347389,2012
3.202824125,2011
0.720490068,2011
1.404337585,2011
1.73712105,2011
2.029748919,2011
2.19088612,2011
3.27259435,2012
3.076982866,2010
3.3931363,2011
1.950851459,2010
2.138384812,2010
2.118555702,2012
1.911429291,2011
1.542177858,2012
2.966015417,2011
2.459102862,2010
2.307906605,2010
-0.208309351,2011
-0.07109231,2008
0.775319122,2010
0.959232249,2012
0.791199246,2010
0.709778602,2012
0.72607487,2011
0.340047318,2010
1.431363764,2011
1.519827994,2011
1.509202522,2011
1.727541257,2011
1.342422681,2012
0.483872454,2010
0.362105319,2011
1.337658891,2012
0.963220987,2012
0.926856709,2012
0.874597769,2012
0.793999801,2012
1.015736874,2012
1.319751293,2012
0.586924708,2011
1.015694989,2011
1.62641223,2011
0.549493713,2009
1.078964045,2000
1.299877588,2011
1.327787908,2011
0.079181246,1992
2.961123394,2011
1.198986806,2011
1.125708926,2011
2.023540522,2011
0.589726256,2012
1.526003086,2010
1.245512668,2011
1.477121255,2011
1.477121255,2012
1.341078237,2011
1.101918834,2011
0.469085299,2010
1.994800899,2011
1.229733023,2011
1.521778588,2011
0.902111723,2010
0.743666521,2011
0.456669629,2011
0.896305707,2012
1.615402896,2011
1.617912031,2013
1.289655831,2010
3.251770313,2010
0.8831502,2010
2.619195628,2010
1.492940493,2009
0.933183479,2011
0.531989551,2011
0.18723862,2011
1.352182518,2011
0.176091259,2011
-0.355561411,2011
-1.366531544,2012
-0.958607315,2012
-0.588380294,2012
-0.503070352,2011
-0.478861916,2011
-0.501689446,2012
-0.521433504,2011
-0.301899454,2011
-0.749579998,2012
-0.46470588,2011
0.404491618,2012
0.781755375,2010
0.963740619,2010
0.591621038,2010
0.627058464,2011
1.120771293,2011
0.380211242,2010
0.393926007,2011
1.245364588,2011
1.657342737,2011
0,2011
-0.187086643,2011
0.397940009,2012
1.23001441,2004
0.77815125,2009
0.865400118,2011
0.602059991,2011
0.942504106,2010
1.304576689,2011
1.623796983,2009
0.878406888,2011
0.382017043,2009
0.421768401,2008
0.427810573,2009
0.374565061,2010
0.382377303,2012
0.461048092,2010
1.084361759,2011
-0.308918508,2010
-0.71219827,2010
-0.179142011,2010
0.135132651,2010
-0.295849483,2010
-0.311580178,2010
0.065579715,2011
-0.37675071,2011
0.305351369,2011
-0.22184875,2011
0.314499228,2011
2.176999432,2011
-0.476253533,2011
-0.259637311,2011
0.827885983,2011
0.215901813,2012
0.458788882,2012
-0.104577454,2012
-0.293282218,2011
1.096144981,2010
1.129174103,2011
1.65337655,2011
0.956936414,2011
0.440121603,2011
0.715334684,2011
-0.935542011,2011
0.133219457,2011
0.523746467,2002
0.351796307,2004
-0.169411331,2007
0.111934276,2004
0.43806745,2011
0.691700208,2011
0.10002573,2011
-0.162411562,2011
0.047274867,2012
0.83486558,2012
0.641077313,2012
0.55448916,2012
0.353916231,2011
0.686278678,2011
0.176669933,2011
-0.262807357,2011
0.062581984,2011
0.900421753,2010
0.277150614,2010
-0.294992041,2011
-0.233587153,2011
-0.500312917,2011
0.319106059,2011
-0.560667306,2010
0.213517757,2010
-0.235077015,2010
2.104237798,2010
1.588125984,2011
1.382251246,2010
1.812960124,2010
1.039414119,2010
0.811239773,2012
-1.124938737,2010
0.658964843,2011
-0.585026652,2010
-0.356547324,2010
-0.920818754,2011
-0.342944147,2011
-0.031517051,2012
-0.031517051,2012
-0.404503778,2012
0.079181246,2012
-1.292429824,2012
-0.596879479,2012
-0.596879479,2012
-0.240332155,2012
0.204119983,2012
-0.084600165,2012
-0.478861916,2012
-1.431798276,2012
-0.303643611,2012
-0.202040356,2012
-1.552841969,2010
-1.22184875,2011
-1.096910013,2011
-1.102372909,2010
-0.438898616,2009
-0.681936665,2009
-1.180456064,2010
-1.017728767,2011
-0.70333481,2010
-0.832682665,2010
-0.899629455,2011
-0.920818754,2011
-0.847711656,2011
-1.031517051,2011
-0.325138859,2011
-0.744727495,2011
-1.142667504,2010
-0.772113295,2011
-0.671620397,2004
-1.13076828,2009
-0.860120914,2011
-1.075720714,2011
-0.931814138,2011
-0.886056648,2011
-0.48148606,2012
-0.296708622,2012
0.912487761,2011
0.766412847,2011
0.552668216,2011
0.297322714,2011
1.303368877,2011
0.954242509,2011
0.162862993,2011
-0.455931956,2012
0.427161403,2012
-0.22184875,2011
-0.22184875,2011
0.326335861,2012
-0.026872146,2011
0.064457989,2005
-0.22184875,2010
0.156851901,2009
0.925157327,2005
-0.534617149,2010
1.981850306,2008
1.417803723,2010
-0.151195299,2012
-0.062983893,2011
0.1430148,2011
0.08350262,2011
-0.022276395,2011
-0.025028006,2011
2.396769311,2011
2.426519394,2011
2.481442629,2011
0.815577748,2011
0.701913211,2011
0.701913211,2011
0.701913211,2011
0.701913211,2011
0.816771412,2011
0.255272505,2011
-0.301029996,2011
0.222196046,2011
0.574031268,2010
1.047975405,2012
-0.236572006,2012
0.835373452,2012
1.064532861,2012
0.109915863,2012
1.34715431,2012
-0.136082623,2012
-0.346787486,2011
0.358125285,2011
0.004751156,2011
0.263872677,2011
-0.068542129,2011
0.168497484,2011
-0.640164518,2011
0.278753601,2010
0.031408464,2010
0.33243846,2009
-0.153662888,2010
-0.046240308,2011
-0.105130343,2011
0.098643726,2011
0.180412633,2010
-0.083019953,2010
2.230448921,2011
1.431363764,2011
1.903089987,2011
1.415474168,2010
1.724603515,2010
1.312727284,2010
1.379849179,2011
1.017283822,2012
1.42894429,2011
0.511883361,2011
2.015313641,2011
0.174931594,2008
-1.677780705,2011
-0.698752911,2012
-1.060480747,2011
0.025715384,2012
0.301029996,2010
-0.084600165,2011
1.305372869,2011
1.290034611,2011
0.893761762,2011
0.880813592,2011
0.667826379,2011
-0.756961951,2011
0.667826379,2011
-0.756961951,2002
0.459223412,2010
0.801301951,2010
1.617838748,2012
0.310693312,2010
0.086359831,2011
-0.360373085,2011
-0.420216403,2011
-0.522878745,2011
-0.332547047,2011
-0.332547047,2012
-0.332547047,2012
1.504686556,2011
-0.638272164,2011
-1.698970004,2012
0.267171728,2011
0.342422681,2009
1.55698959,2011
1.098546198,2010
1.341315795,2011
1.904883692,2011
1.218756535,2011
0.851991748,2012
1.382938553,2012
1.720968422,2013
1.845483832,2013
2.930003916,2011
1.685033754,2011
1.247015659,2011
-0.126524777,2011
0.770999205,2012
1.422064298,2011
1.333950804,2011
1.211601044,2011
0.786751422,2011
0.275080898,2010
0.275080898,2010
0.275080898,2008
0.275080898,2011
0.275080898,2011
0.275080898,2011
1.19520755,2011
1.135291704,2011
0.462126704,2011
1.51372753,2011
0.615739689,2011
0.448860846,2012
0.51308436,2011
0.51308436,2012
0.689131197,2011
0.519434195,2011
0.701999475,2011
0.928395852,2011
0.456062224,2011
0.835690571,2011
0.802773725,2011
0.646403726,2011
0.206825876,2012
0.781036939,2011
0.602059991,2012
0.153814864,2011
0.685293781,2011
0.789228057,2012
3.051990963,2012
1.323810444,2011
-7.61E-04,2011
-0.253677235,2011
0.80631567,2011
-0.171340103,2012
0.012415375,2012
0.196452542,2012
-0.245651664,2012
-0.673664139,2012
-0.480172006,2012
-0.177831921,2012
0.012415375,2012
0.012415375,2012
-0.288192771,2011
-0.473660723,2011
-0.335358024,2011
-0.37675071,2011
-0.200659451,2011
-0.133712661,2011
-0.121478204,2008
-0.230706882,2010
-0.217870073,2010
-1.189955762,2010
-0.743219736,2010
-0.850472986,2011
-0.584607593,2011
-0.823908741,2011
-0.568636236,2011
-0.665385429,2011
-0.828098109,2011
-0.682438063,2010
-0.515643208,2011
-0.510772988,2011
-0.538831747,2011
-0.958607315,2010
-1.034328029,2011
-1.139661993,2012
-0.886056648,2009
-0.920818754,2009
-0.793174124,2012
0.057856209,2011
0.057285644,2012
-1.116906641,2011
-1.015922966,2012
-0.863279433,2011
0.858416878,2011
0.504062883,2011
-0.180456064,2012
0.075546961,2012
0.017033339,2012
0.017033339,2012
-1.698970004,2011
-1.698970004,2011
-1.522878745,2011
-1.522878745,2011
0,2011
-0.016824928,2011
-0.595166283,2011
-0.432973634,2011
0.112269768,2011
0.576314739,2011
0.676076382,2011
0,2011
0.38113061,2011
0.239299479,2005
-0.045757491,2011
-0.910479922,2010
-0.283997492,2010
-0.530270742,2011
-0.950886686,2012
-0.598706323,2011
-0.456555305,2011
-0.869087558,2011
-0.869093983,2011
-0.471148834,2011
-0.910479922,2011
-0.473775774,2011
0.006594386,2011
-0.107515821,2011
-1.301029996,2011
-0.48148606,2010
-0.48148606,2011
-1.01278077,2011
-1.070223567,2010
-1.479071265,2010
-2.15490196,2010
-0.876455413,2011
-1.7294842,2011
-1.19847967,2011
-0.387216143,2011
1.834611109,2012
1.653985343,2010
0.395501124,2010
-0.744727495,2010
0.847807016,2009
-0.920818754,2010
-0.032452024,2010
0.259615378,2010
-0.288192771,2010
0.011993115,2010
0.011993115,2011
0.410102077,2011
1.05724758,2012
0.484299839,2012
0.86332286,2009
0.507180977,2009
0.695306522,2010
0.158362492,2009
-0.151810883,2009
-0.056505484,2009
0.875119165,2011
-0.869666232,2010
0.754348336,2011
0.115277591,2010
0.395151592,2009
0.760874638,2009
-0.124938737,2009
0.759743368,2010
0.476396827,2012
1.057855753,2012
1.270026322,2012
0.303392202,2011
0.203576775,2009
1.258791676,2010
0,2011
-0.327902142,2011
0.77815125,2009
0.176091259,2011
-2.301029996,2010
0.176091259,2010
0.517063873,2011
1.245931954,2011
0.161368002,2010
1.205907763,2008
0.324693914,2005
0.750045312,2008
-0.71219827,2007
0.748808005,2005
0.612889769,2008
0.591064607,2003
0.766858811,2006
0.5402043,2008
0.478710756,2007
0.792251572,2011
0.494015375,2011
1.359475001,2011
0.290924559,2011
0.059941888,2011
0.369957607,2011
0.504334912,2011
1.358524934,2011
0.179551791,2011
1.783667796,2011
1.409087369,2011
0.249173889,2011
0.042693618,2011
0.344294006,2011
0.163974915,2011
1.170364232,2011
1.800070653,2011
1.31793804,2011
1.31793804,2011
0.557627488,2011
1.113441954,2011
1.64324535,2011
1.551486594,2011
0.821513528,2011
0.206015877,2011
0.008600172,2011
0.387923467,2011
0.737272177,2011
1.992725788,2011
0.182414652,2011
0.230704314,2011
0.173477643,2011
0.049992857,2011
0.908699432,1998
0.473924693,2010
1.368528609,2011
0.792391689,2011
1.113943352,2011
0.755874856,2009
1.086359831,2011
0.934498451,2010
1.10720997,2011
1.502836639,2012
0.765891976,2012
0.31344537,2009
0.666143427,2009
0.447468131,2011
0.945813127,2009
0.125806458,2011
0.958898195,2012
0.083860801,2011
0.699056855,2011
0.934801342,2011
0.856063953,2011
0.236341987,2011
0.208024599,2008
1.359775284,2008
0.95683483,2011
1.319522449,2011
1.866771588,2011
1.620521229,2011
1.079181246,2011
1.821277242,2011
1.777329983,2011
2.553076772,2011
1.293583513,2011
2.344026605,2011
0.394451681,2011
0.387923467,2011
-0.009661145,2012
0.709015417,2011
0.485721426,2012
0.836703799,2011
0.98708503,2011
0.675503385,2011
0.91981002,2012
0.909020854,2011
-0.698970004,2011
0.944383958,2011
0.714162046,2011
0.220369632,2012
0.284656283,2012
0.450249108,2012
-1,2012
-1,2012
1.187520721,2011
0.284430734,2011
-0.075720714,2011
0.490660653,2012
0.278524965,2010
-0.367542708,2011
0.037174614,2011
0.06069784,2012
0.992042977,2011
-0.022276395,2011
-0.207608311,2012
-0.568636236,2011
-0.602059991,2011
1.61658053,2011
1.664735969,2011
1.883155883,2011
0,2011
1.531478917,2011
1.447932866,2011
0.571873669,2011
0.601043422,2011
0.548857369,2011
0.661875885,2011
0.386539272,2011
0.473678309,2011
-0.602059991,2011
0.289539233,2011
0.522927818,2012
0.456564306,2011
1.22685757,2011
1.427226364,2011
1.371252629,2011
0.284905153,2011
0.284905153,2011
1.200029267,2011
0.618048097,2011
1.165985823,2009
1.102296466,2011
0.612359948,2010
0.614791792,2012
-0.102372909,2011
-0.018634491,2012
-0.240332155,2011
0.890700398,2011
0.566083784,2011
0.462697408,2011
0.646207612,2011
-0.555955204,2011
0.092018471,2011
0.597559722,2011
0.99926764,2011
0.353195269,2011
0.321011104,2012
0.516098083,2012
0.71358302,2012
0.161368002,2011
-0.301029996,2010
0.316808752,2011
0.707740454,2011
0.78019356,2011
0.581152892,2011
0.448547256,2011
1.342422681,2011
0.748188027,2012
2,2012
-1.397940009,2011
-1.397940009,2011
0.833975371,2010
0.418144785,2011
0.006166425,2011
0.614855049,2011
0.504966722,2011
0.139847615,2011
-3,2011
-0.078469586,2010
0.38795902,2011
0.384353414,2011
0.85319063,2011
-0.476253533,2011
-0.308034897,2011
-0.195179321,2010
1.159266331,2011
1.666145769,2011
0.450249108,2011
1.264817823,2011
0.77815125,2011
0.942008053,2010
0.954242509,2011
0.788875116,2011
1.281033367,2011
1.041392685,2011
-0.443697499,2011
-0.698970004,2011
1.69810481,2011
0.896578572,2011
0.945588221,2011
0.450793945,2011
-0.13355906,2011
0.02976514,2011
-0.707278862,2011
1.07874322,2011
0.789439685,2011
0.559451754,2011
0.505828034,2011
-0.56507997,2010
-0.352057893,2011
1.921530414,2011
1.323522496,2011
1.633736524,2011
-0.164912153,2010
-0.901702464,2011
0.339085566,2011
1.047819439,2011
0.51388119,2011
0.593533057,2010
0.770241657,2011
0.188381688,2011
0.128010362,2011
0.426511261,2011
-0.698970004,2010
0.944149915,2011
0.209638315,2011
0.557265325,2011
-0.797075972,2011
-1.034046111,2011
-0.060485739,2011
-0.6970633,2011
-0.247544352,2011
0.433448193,2011
-0.707278862,2011
2.677103399,2011
2.151066688,2011
2.436129732,2011
1.352392859,2011
0.031578109,2011
1.444563764,2011
1.417589261,2010
1.758821165,2011
0.725504903,2011
1.16807005,2011
2.249255901,2011
0.814764179,2011
2.221081021,2010
0.391499676,2011
-0.494321048,2011
1.763091135,2011
0.592675188,2011
0.292271582,2011
0.793425061,2010
0.503640901,2011
0.26703555,2011
0.344447294,2011
0.780513889,2011
0.08335568,2011
1.193002088,2011
0.68338119,2011
0.595967737,2011
-0.052737873,2011
0.512378842,2011
0.451841678,2011
0.878606808,2011
0.607009777,2011
1.565381646,2011
0.906650141,2011
1.748349849,2011
1.260977449,2011
0.146952412,2011
-0.707278862,2011
1.163795948,2011
-0.358517957,2012
0.426231564,2011
0.978370314,2011
-1.095446737,2012
-0.352057893,2011
1.226730045,2011
-0.803630347,2011
-0.654469442,2012
-1.412850502,2012
-0.455994002,2012
0.786570428,2010
-0.889982993,2011
-0.375563195,2011
0.1156571,2011
-0.707278862,2007
0.900923434,2011
-0.062742964,2011
0.597433104,2009
0.763006449,2009
0.492214035,2010
-0.691337428,2011
0.748963248,2011
-0.007815546,2011
1.420379268,2011
-0.797607053,2011
-0.087715222,2011
0.6559584,2011
0.947531746,2012
0.058805487,2011
-0.301029996,2011
0.12756154,2012
